e, e_dot, e_int, stamp, 
0.006023320564559231, -0.00595866941663914, 0.0013998600959043372, 176813000000, 
0.005442623174654049, -0.005736787699336017, 0.0012419735482445422, 176915000000, 
0.004151208904584536, -0.006240372199915652, 0.001041143509586521, 176983000000, 
0.003723831575011438, -0.005729305332142036, 0.0008878442436166681, 177051000000, 
0.00341537539413439, -0.0024527783681671522, 0.0007526943915820242, 177153000000, 
0.001931606609441694, -0.005974083218565814, 0.0006047209052391681, 177255000000, 
0.0018156029127305295, -0.005332574938012868, 0.00047750566108710756, 177289000000, 
0.00018489378135067014, -0.005822376093636746, 0.00026214022023485955, 177357000000, 
0.00018073470947177483, -0.005449560677529182, 0.00014541542690353163, 177459000000, 
-0.001820275599046628, -0.006683897934657661, -9.69764738816122e-05, 177561000000, 
-0.0018708986115987258, -0.006838777736901669, -0.0002340293000782386, 177663000000, 
-0.0038227774851082863, -0.006675006286872194, -0.0005009301130502427, 177765000000, 
-0.0035641359284270813, -0.0056441243894278514, -0.0006171874683422729, 177833000000, 
-0.003404450994568542, 0.0013944216351324812, -0.0007194242938735939, 177867000000, 
-0.003404450994568542, 0.0005322831128617977, -0.0006915358611709443, 177867000000, 
-0.005485971424975755, -0.006938401434690711, -0.0008196582276075226, 178037000000, 
-0.004986448500429397, -0.005273325019536183, -0.0009251247279982463, 178105000000, 
-0.007430564818359464, -0.0064819779779456965, -0.0011935323162509744, 178207000000, 
-0.00711253055357064, -0.007086940177137476, -0.0013019695914906334, 178275000000, 
-0.01043868268985948, -0.010027059571666719, -0.0016654518707859723, 178343000000, 
-0.010052591035917935, -0.009800201607824318, -0.0018402536186232037, 178411000000, 
-0.009432384079685274, 0.003354328700580685, -0.001994910520364179, 178513000000, 
-0.012668420340534059, -0.00871943101538708, -0.002143559697075818, 178581000000, 
-0.011800467905799028, -0.007893612753712512, -0.0022600848217345574, 178649000000, 
-0.010737587440114993, 0.006436109668063554, -0.0023470983790965386, 178717000000, 
-0.013829001013134334, -0.006761777024451021, -0.002424470423936557, 178785000000, 
-0.012550545494948384, -0.006043193516111304, -0.002474475596546514, 178853000000, 
-0.01631321285612941, -0.008280706143316921, -0.002846183957614142, 178921000000, 
-0.015626355280867976, -0.01025269928639864, -0.0029660075754630514, 179023000000, 
-0.01508111125227618, 0.004107005346177435, -0.0031347119592849046, 179091000000, 
-0.01982561625207646, -0.01399753657069495, -0.0033688721856813745, 179125000000, 
-0.019425180196133596, -0.01448022981285805, -0.003622127180032416, 179227000000, 
-0.023813130040293284, -0.01329171262738941, -0.0042042617659002225, 179295000000, 
-0.02233130347794754, -0.00968707760604648, -0.004371307580958295, 179363000000, 
-0.020736879805351993, 0.010254167449804305, -0.004458754221572854, 179431000000, 
-0.023735389534298434, -0.004680286854502984, -0.004453571521173197, 179533000000, 
-0.021753460039973138, -0.0033886007820704833, -0.004415048625308238, 179601000000, 
-0.019737640659095668, 0.013325829584009222, -0.004348432682224483, 179669000000, 
-0.023628664696631496, -0.006250682188861194, -0.004341317693046687, 179737000000, 
-0.021808020639611847, -0.0069012666017205975, -0.004344955066355934, 179805000000, 
-0.027229024231475885, -0.012001198449481295, -0.004844380637847949, 179907000000, 
-0.025569442662237485, -0.012538073408752126, -0.004973765835555015, 179975000000, 
-0.02409000050530885, 0.01046341242055678, -0.005125897826601482, 180043000000, 
-0.030669912743587213, -0.01700156693783243, -0.0053552903940755694, 180077000000, 
-0.029568841679374458, -0.018262803913552023, -0.005621916995218035, 180145000000, 
-0.034417302413865425, -0.012491298900927372, -0.006310403789121806, 180213000000, 
-0.034417302413865425, -0.016161535781636555, -0.006560229767140354, 180213000000, 
-0.030654769542325377, 0.012541776238466825, -0.0066326249580037485, 180281000000, 
-0.030654769542325377, 0.012541776238466825, -0.006381789433234412, 180281000000, 
-0.0326718463659561, -0.006723589412102419, -0.006265425696707124, 180383000000, 
-0.031131297358278687, -0.0015884260531776977, -0.006297194217770678, 180417000000, 
-0.03689928701178391, -0.014091468819426023, -0.006713495382401247, 180485000000, 
-0.033868199778469776, -0.009123008067303632, -0.006793252276568825, 180553000000, 
-0.030651098733957216, 0.020827294259422313, -0.0067612390349473936, 180621000000, 
-0.03648096391863809, -0.008709213800561036, -0.006733350828737672, 180689000000, 
-0.03445016404072532, -0.012663551022560338, -0.0067721484462213745, 180757000000, 
-0.03198103708388622, 0.014999756115839554, -0.006860811002883309, 180825000000, 
-0.0379658576120423, -0.011718978571056601, -0.006959803915776923, 180893000000, 
-0.03456919700387284, -0.008627199733288737, -0.006967739446653424, 180961000000, 
-0.04159857059925964, -0.012109043290724486, -0.007608908347678319, 181029000000, 
-0.04013544861350393, -0.018554172032103633, -0.007753547747775761, 181131000000, 
-0.03792921114039749, 0.01223119819620718, -0.007977548690210737, 181199000000, 
-0.045096855841773476, -0.01653802409423181, -0.008210767706378326, 181267000000, 
-0.04074961259349674, -0.009401338176997509, -0.00825171197171118, 181369000000, 
-0.047937772286070324, -0.009469721480989493, -0.008918949381422703, 181471000000, 
-0.04506030257370908, -0.01436896660070778, -0.008916512496885076, 181505000000, 
-0.042316593279125625, 0.01873726335648233, -0.009020977875927002, 181573000000, 
-0.039491059443375276, 0.018564143767779335, -0.008457863686413998, 181641000000, 
-0.04554107709761279, -0.010748279394957224, -0.008489915321340913, 181743000000, 
-0.042107991864399175, -0.008723108070079663, -0.00847600856035915, 181811000000, 
-0.04832147983352231, -0.009268009119698384, -0.009064703253035619, 181879000000, 
-0.04414478842646563, -0.006789321873554854, -0.008971617341625807, 181947000000, 
-0.04061768993718351, 0.025679299654462657, -0.00887226387981143, 182049000000, 
-0.04785213721410653, -0.012357829292136321, -0.008840974371850378, 182117000000, 
-0.04413687447991932, -0.011730615142452697, -0.008840446775413957, 182185000000, 
-0.04050560112821677, 0.024488453619632516, -0.008832974188149509, 182253000000, 
-0.047174692828245934, -0.010126061161088717, -0.008787811229092135, 182321000000, 
-0.04346574519510482, -0.009867146889626829, -0.008743069276771168, 182389000000, 
-0.05124588977259048, -0.013570656481148488, -0.009459088519729415, 182457000000, 
-0.04869986331893217, -0.017447060412757825, -0.009560766552441832, 182559000000, 
-0.04648667387595706, 0.01586405298877806, -0.009762161797831981, 182627000000, 
-0.05486921777993503, -0.020564514870009543, -0.010003716998321617, 182695000000, 
-0.052066391569223436, -0.018599058977554577, -0.010228152215007702, 182763000000, 
-0.052066391569223436, 0.009342754035705317, -0.010600133394558793, 182763000000, 
-0.057189939610097884, -0.017078493469581495, -0.010754848183236318, 182865000000, 
-0.05255082863951199, -0.0016147902342951899, -0.01078714398792222, 182933000000, 
-0.04800996775718791, 0.03059990617636658, -0.010516715733786519, 183001000000, 
-0.054747735968222244, -0.007323024429034171, -0.010353902157661476, 183069000000, 
-0.050049392442945484, -0.006798082285858579, -0.010187139744557042, 183137000000, 
-0.05734574666229575, -0.008660035646911682, -0.010809525004897565, 183205000000, 
-0.054135255838895446, -0.01361954465316654, -0.010768692996275779, 183307000000, 
-0.05161057426057436, 0.019117241339071295, -0.010872771784117703, 183409000000, 
-0.06133336891218777, -0.023993710244307742, -0.011138613267443838, 183511000000, 
-0.05804393981848799, -0.021444551859712096, -0.011399192199416675, 183579000000, 
-0.05377570231057183, 0.025192222005386473, -0.011543534069416505, 183681000000, 
-0.06118513446449625, -0.010470648820027536, -0.011533651772903738, 183783000000, 
-0.06500643471930312, -0.037435774695770974, -0.011997818099624746, 183919000000, 
-0.05988564345670033, 0.004331636692653055, -0.012405147509366646, 183987000000, 
-0.05988564345670033, 0.017069304208675955, -0.012318514775513585, 183987000000, 
-0.05988564345670033, 0.0, -0.011977128691340067, 183987000000, 
-0.055809492746437206, 0.013587169034210422, -0.011705385310655857, 184157000000, 
-0.061207476886640855, -0.004406111433135074, -0.01179350753931856, 184191000000, 
-0.05606295180773224, -0.0008448635376501201, -0.011538661429387354, 184259000000, 
-0.04995648306882061, 0.037503312726067474, -0.011148460784212914, 184327000000, 
-0.056072292933791124, -3.1137086862938666e-05, -0.010806115187356266, 184395000000, 
-0.0518231746561435, -0.006222305291076295, -0.01052346337725035, 184463000000, 
-0.05914669807794182, -0.010248017147168978, -0.01113614437785843, 184531000000, 
-0.05494699588377072, -0.010412737425424071, -0.011061124574523736, 184599000000, 
-0.050823194667257265, 0.027745011368948507, -0.01099445924193132, 184633000000, 
-0.05922306557855306, -0.014253565649274455, -0.010999550408638736, 184701000000, 
-0.05627132982774108, -0.018160450534946044, -0.01108783933823676, 184769000000, 
-0.05234303913482696, 0.022933421479086984, -0.011189162302741407, 184837000000, 
-0.06006777811789621, -0.012654827633850433, -0.01124547647203095, 184905000000, 
-0.05519617755547768, -0.009510461402169046, -0.011173799653880056, 185007000000, 
-0.0638709734651357, -0.012677317824131654, -0.011942328609233973, 185075000000, 
-0.05931938693217753, -0.013744031255666181, -0.011892435863519395, 185143000000, 
-0.06707938253927126, -0.010694696913785181, -0.012684649529105634, 185211000000, 
-0.06707938253927126, -0.02586665202364576, -0.012898543467381337, 185211000000, 
-0.06013312538710247, 0.023154190507229295, -0.012952792697709666, 185347000000, 
-0.06741003015384717, -0.0011021587152530248, -0.012974835872014727, 185415000000, 
-0.062097666784225014, -0.006548471323741811, -0.012642721488344976, 185483000000, 
-0.0687641848171805, -0.004513848877777764, -0.013218125450350178, 185551000000, 
-0.06314467948507807, -0.0034900423361768538, -0.012933768739098905, 185619000000, 
-0.0681699499607391, 0.0019807828548046302, -0.013338587617533178, 185687000000, 
-0.0620886562724674, 0.0035200773753688943, -0.012893552381218972, 185755000000, 
-0.06997461192544874, -0.006015539882365435, -0.013348881210577016, 185823000000, 
-0.06462586123495306, -0.008457349874952206, -0.013112608628857946, 185891000000, 
-0.07004775090055193, -0.00024379658367731002, -0.013643214937396916, 185993000000, 
-0.06464356577213448, -5.901512393805911e-05, -0.013287811860509298, 186129000000, 
-0.07107148712673861, -0.003412454087288926, -0.013717520253295002, 186197000000, 
-0.07107148712673861, -0.02142640451534709, -0.01378576933504078, 186197000000, 
-0.06963380655617879, 0.0047922685685327275, -0.014118452053977068, 186333000000, 
-0.06479395532665566, 0.02092510600027649, -0.013699949933971537, 186401000000, 
-0.07067243999982487, -0.003462111478820251, -0.013673346792177287, 186435000000, 
-0.07067243999982487, -0.019594948910564014, -0.013742589021753692, 186435000000, 
-0.07067243999982487, 0.0, -0.014134487999964973, 186435000000, 
-0.06709027829797298, 0.011940539006172942, -0.013895677219841513, 186571000000, 
-0.07091872721850412, -0.0008209573955975102, -0.013912096367753464, 186639000000, 
-0.06443627423266807, 0.008846680217683053, -0.013496351983276344, 186673000000, 
-0.06812356452664803, 0.009317208972853633, -0.01356523773185468, 186741000000, 
-0.07168860195240412, -0.024174425732453503, -0.013616562714114681, 186843000000, 
-0.06523716196850882, 0.009621341860464039, -0.013669955229837397, 186911000000, 
-0.0691509984576788, 0.008458678315751053, -0.013738450825239449, 186979000000, 
-0.06422494963352254, 0.0033740411166209108, -0.013240874003980677, 187013000000, 
-0.06857036055898424, 0.0019354596623151938, -0.013463087243345705, 187115000000, 
-0.07222765570418632, -0.026675686902212597, -0.013668197726446207, 187149000000, 
-0.06636492801144134, 0.007351441825143024, -0.013810862951640794, 187251000000, 
-0.06656120263587373, 0.018888176894375313, -0.013676919090100092, 187353000000, 
-0.06914495034058254, -0.009266741097137357, -0.013471405399193174, 187387000000, 
-0.06370789564702961, 0.009511023296147059, -0.013294269908232391, 187455000000, 
-0.06549821940077982, 0.012155769799342409, -0.01322340435922613, 187557000000, 
-0.06668551994447558, -0.009925414324819895, -0.013059442332819, 187625000000, 
-0.06208568571831696, 0.011375112274876198, -0.012951295004238158, 187727000000, 
-0.06394424937447596, 0.009137568566665403, -0.012847697002484566, 187795000000, 
-0.058998106720356214, 0.010291929993202498, -0.012335202787543275, 187863000000, 
-0.061120585412312245, 0.00941221320721238, -0.01227086276714296, 187931000000, 
-0.062329389960162906, -0.011104277466022308, -0.012163205472855425, 187999000000, 
-0.056572168528889355, 0.015161389611409634, -0.012001476260090967, 188067000000, 
-0.056499878751902655, 0.019431704027534174, -0.011693429149396995, 188135000000, 
-0.05802231388680745, -0.0048338178597269925, -0.011406290744506631, 188203000000, 
-0.05802231388680745, -0.005074783783015994, -0.011502967101701171, 188203000000, 
-0.055345754020377, 0.008921866221434835, -0.011426025452932793, 188305000000, 
-0.05051538682313894, 0.02502309021222837, -0.010925563648688226, 188373000000, 
-0.05102424053399557, 0.014405044954604781, -0.010459025425167435, 188441000000, 
-0.05121386400913641, -0.0023282572866582343, -0.010183566091084728, 188577000000, 
-0.047314419876622216, 0.012366068857911175, -0.00997016829465028, 188611000000, 
-0.04724358679001006, 0.013234257397087834, -0.009718124711717912, 188679000000, 
-0.04403514646774109, 0.010930911362937076, -0.009239543542291558, 188781000000, 
-0.04554525233114215, 0.005661114862893039, -0.009121599039259553, 188883000000, 
-0.04220321685964712, 0.006106432026979913, -0.008785574377235357, 188951000000, 
-0.04286572829096946, 0.008931746800575624, -0.008707613165450582, 189019000000, 
-0.04394495847969693, -0.005805805400166027, -0.008600926908687568, 189121000000, 
-0.04065112700576923, 0.007382004284000783, -0.008497454251762375, 189189000000, 
-0.041595618234164355, 0.00783113415177524, -0.008412780247975368, 189291000000, 
-0.03886884662365042, 0.005940934607062687, -0.0080743727909056, 189359000000, 
-0.03932262519248031, 0.0075766434722801534, -0.007985806003353005, 189427000000, 
-0.03602713400469115, 0.009472375396530897, -0.007614573721388126, 189529000000, 
-0.03588961985828987, 0.01144335111396814, -0.007415958603697422, 189597000000, 
-0.03323241328683135, 0.009315735726199334, -0.007009944476654158, 189665000000, 
-0.033229800932664144, 0.008866063085419077, -0.006823455605185691, 189733000000, 
