e, e_dot, e_int, stamp, 
7.665915932386245, -0.05341232312448282, 1.5347864073868451, 181500000000, 
7.657870426823795, -0.05356707423015491, 1.5331817938868586, 181602000000, 
7.649899274288308, -0.0533888603264554, 1.5315790422332232, 181670000000, 
7.641862232383063, -0.053360648135774014, 1.529975462233011, 181772000000, 
7.633690912721552, -0.05402787188918623, 1.5283634946261948, 181840000000, 
7.6256276891513, -0.054115144105875146, 1.5267453889503944, 181942000000, 
7.617454155652866, -0.05412252356228701, 1.5251181838350478, 182010000000, 
7.609308772330107, -0.05439638940397747, 1.5234927078089515, 182112000000, 
7.601102633725035, -0.05450507309276986, 1.5218577041138672, 182214000000, 
7.592880877121696, -0.054759650694702344, 1.5202194855451225, 182316000000, 
7.58458336331103, -0.055064234713351944, 1.5185711249438507, 182384000000, 
7.5762666523102205, -0.055380749371585956, 1.5169153928495298, 182486000000, 
7.5679129728379, -0.055567968243765975, 1.5152508658972765, 182554000000, 
7.55957956447698, -0.05562362611080118, 1.5135839459750067, 182656000000, 
7.551195290338953, -0.05572560832982335, 1.5119125218435887, 182758000000, 
7.542767567039662, -0.056039991457727346, 1.5102361614570396, 182860000000, 
7.534320473182292, -0.056249390522203534, 1.5085522220373937, 182928000000, 
7.525834749953715, -0.056442723619823575, 1.5068615193450445, 183030000000, 
7.517327866764633, -0.056642021392194764, 1.5051655393267092, 183132000000, 
7.5087250599139646, -0.0570323001325009, 1.503459178442154, 183200000000, 
7.500236948923215, -0.05696972613806158, 1.5017526583734542, 183268000000, 
7.500236948923215, -0.02829370330249918, 1.500613263850693, 183268000000, 
7.4831501355685655, -0.056956044515497815, 1.498908268894333, 183438000000, 
7.474517719387121, -0.08573076512031245, 1.497193653591927, 183540000000, 
7.465782778481254, -0.05789119029103951, 1.494896708895796, 183642000000, 
7.45705599180933, -0.05820575859263618, 1.493157099311847, 183710000000, 
7.448302155914418, -0.05826874188945119, 1.4914093950803333, 183812000000, 
7.439506038659015, -0.058499843834383114, 1.4896576124255176, 183914000000, 
7.430635342411509, -0.058889378343032206, 1.4878962357989962, 184016000000, 
7.421854270565847, -0.058839226977228286, 1.4861330434424247, 184084000000, 
7.4127466834689795, -0.05962886314176371, 1.4843490864297555, 184186000000, 
7.404157309895512, -0.05898986890111738, 1.4825838842620225, 184288000000, 
7.395328745847692, -0.05805979207095765, 1.480815515947479, 184356000000, 
7.386338427544862, -0.05939627450216515, 1.4790549655525378, 184458000000, 
7.377385916110452, -0.05980943245746791, 1.477270205966867, 184560000000, 
7.3684725518052305, -0.059552919132104996, 1.475479793030703, 184662000000, 
7.3595403413293194, -0.05948524927044119, 1.4736932539496668, 184730000000, 
7.350517646436405, -0.05984968456275238, 1.471902035971397, 184832000000, 
7.341431799591651, -0.06036180579222913, 1.4700993191571583, 184934000000, 
7.332390603089262, -0.06042347782380849, 1.4682893366078211, 185036000000, 
7.323395633015218, -0.060120555254776775, 1.466481202379742, 185104000000, 
7.314314977637328, -0.06025208483978103, 1.4646734142494537, 185206000000, 
7.305203309930991, -0.060641076947423045, 1.4628609280389024, 185308000000, 
7.296042576846171, -0.06090800263719073, 1.4610373909609657, 185410000000, 
7.2868837226266665, -0.06106529101441419, 1.4592086406269218, 185512000000, 
7.277717926831491, -0.061082166715600295, 1.457376281753622, 185580000000, 
7.268456598297335, -0.061423747764438964, 1.4555372165170328, 185682000000, 
7.2591801541091865, -0.0617925757410139, 1.453690311949201, 185784000000, 
7.249987284665196, -0.06156437877379517, 1.4518416024714478, 185886000000, 
7.240647718845731, -0.06177478421151683, 1.4499876771746745, 185988000000, 
7.231295051172342, -0.062307444976180314, 1.448128670312218, 186090000000, 
7.221983111055209, -0.06221535930174049, 1.4462617254048855, 186158000000, 
7.212509491891189, -0.0626185309371774, 1.444385843607916, 186260000000, 
7.203112667717357, -0.06290147779284123, 1.4425070180442503, 186362000000, 
7.193689466270767, -0.06273341873474021, 1.4406207750586209, 186464000000, 
7.184214976082059, -0.06299230545099437, 1.438734474004679, 186532000000, 
7.174787263682195, -0.06300734196190483, 1.436846113735668, 186634000000, 
7.165265628186563, -0.06316449298498543, 1.4349511911967212, 186736000000, 
7.155817641016676, -0.06323207555173127, 1.4330580355256957, 186804000000, 
7.146275827731903, -0.06329933484886752, 1.4311572731290094, 186906000000, 
7.1368112924177725, -0.06335449532967867, 1.42926031741109, 187008000000, 
7.127310417617697, -0.06321803371401795, 1.427359835851158, 187076000000, 
7.117926513628835, -0.0629492626297908, 1.4254698815776203, 187178000000, 
7.108399655593209, -0.0630358734149598, 1.4235757724559828, 187280000000, 
7.098894998616236, -0.06343838337532937, 1.4216814111892186, 187348000000, 
7.089338919044795, -0.06353578849471593, 1.4197755715502827, 187450000000, 
7.079865774755945, -0.06343074620097273, 1.4178733128277983, 187552000000, 
7.070332661244376, -0.06335419266806142, 1.4159691570030077, 187654000000, 
7.060804359930183, -0.06353804941920653, 1.4140668530620335, 187722000000, 
7.051239148477024, -0.0636450425578398, 1.4121584113101056, 187824000000, 
7.041787964563564, -0.06338798455539418, 1.4102554315313849, 187926000000, 
7.032276856746324, -0.06320763910233396, 1.4083535979857942, 187994000000, 
7.022778183264113, -0.06336593766483804, 1.4064562003049335, 188096000000, 
7.013241649285406, -0.06345069153639453, 1.4045531126197228, 188198000000, 
7.003672544877409, -0.06368546128901365, 1.4026461584951284, 188300000000, 
6.994082198088738, -0.06386483732222577, 1.40073309281677, 188368000000, 
6.984560170047159, -0.06370791610083397, 1.398820994200887, 188470000000, 
6.975123434253818, -0.06319587944973411, 1.3969177201593144, 188572000000, 
6.965652300602575, -0.06302623148194482, 1.3950223936602368, 188640000000, 
6.956121426187557, -0.06334002688753652, 1.39312647740293, 188742000000, 
6.946645691154941, -0.06335536482544886, 1.3912279611963383, 188810000000, 
6.9371528634354815, -0.06322854250691752, 1.3893279987185319, 188912000000, 
6.927636924645696, -0.06336255503081627, 1.3874290319490745, 189014000000, 
6.918182620234054, -0.06323414400475791, 1.3855314938876822, 189082000000, 
6.908653499957698, -0.06327808229332692, 1.3836315363224965, 189184000000, 
6.899158992192327, -0.06341209347242287, 1.381733007492272, 189252000000, 
6.88976304284273, -0.0629681903832265, 1.379838368999517, 189354000000, 
6.880306850879197, -0.06284047104376651, 1.3779485923942836, 189456000000, 
6.870900026600926, -0.06287672080601325, 1.3760646613548568, 189558000000, 
6.86146918540272, -0.06279221825492343, 1.3741784041921894, 189626000000, 
6.8520474902603485, -0.06284178780192384, 1.3722944468175995, 189728000000, 
6.842624718567202, -0.06281488945172775, 1.370409426282018, 189830000000, 
6.833254664085446, -0.06264275391634062, 1.3685284581941999, 189898000000, 
6.823807694781601, -0.06272341261867116, 1.3666458051622832, 190000000000, 
6.814451983938405, -0.06267560049013927, 1.364767622853697, 190102000000, 
6.80508545812132, -0.062407455534270184, 1.3628896757894216, 190170000000, 
6.795630886910274, -0.06273699009376799, 1.361011221931333, 190272000000, 
6.786392769469859, -0.06230896217153633, 1.3591406076334303, 190340000000, 
6.777068771359846, -0.06187371850142694, 1.3572728285159987, 190442000000, 
6.767700465184151, -0.06230768095235817, 1.3554108004009238, 190510000000, 
6.758369120167077, -0.0623321706425628, 1.3535425571140716, 190612000000, 
6.749085733208471, -0.0620491065856014, 1.3516770212373133, 190680000000, 
6.739805357593096, -0.06187920857993726, 1.3498173473979096, 190782000000, 
6.730547093763105, -0.06179546481788497, 1.347962545637645, 190884000000, 
6.721270581951751, -0.0617825854711492, 1.3461082022205304, 190986000000, 
6.712050369207093, -0.06165574852004122, 1.344257869661463, 191054000000, 
6.702810428520323, -0.06153384477142865, 1.3424087586452778, 191156000000, 
6.693329133621958, -0.062404118617115735, 1.3405459954232914, 191258000000, 
6.682639867150074, -0.06723520456749436, 1.338585295286157, 191360000000, 
6.6751347726614485, -0.060647869868365824, 1.3367402515622322, 191428000000, 
6.6751347726614485, -0.025016981628753026, 1.3355272941648648, 191428000000, 
6.656902739829897, -0.06077344277183686, 1.333811485676853, 191598000000, 
6.647695045239186, -0.09146575807420732, 1.3319821705153687, 191700000000, 
6.638547711953205, -0.061183426255642104, 1.3295430331348193, 191768000000, 
6.6294577146573666, -0.060791101939399184, 1.3277133647899837, 191870000000, 
6.6203171953159305, -0.06076838879091421, 1.3258881747951001, 191938000000, 
6.611390817119107, -0.06022299179419951, 1.3240777151394938, 192040000000, 
6.602358758387129, -0.05986145642933908, 1.322271118054811, 192108000000, 
6.5933678067863015, -0.060076701109350594, 1.3204744921528357, 192210000000, 
6.584358885906813, -0.05999957493438698, 1.3186723634053494, 192312000000, 
6.575410512599327, -0.05985764728991446, 1.3168758136861627, 192414000000, 
6.566476318958291, -0.05960855649507361, 1.3150830478309619, 192482000000, 
6.557686690264628, -0.05907940778233053, 1.3133049014548164, 192584000000, 
6.5488743197070445, -0.058673330837487235, 1.3115358219286644, 192652000000, 
6.540058233599673, -0.05876152221651646, 1.3097746162380897, 192754000000, 
6.531176433481558, -0.05899295408495616, 1.308007265785885, 192856000000, 
6.522370995097762, -0.05895746167303706, 1.3062403774785996, 192924000000, 
6.513521545395257, -0.05884962695433593, 1.3044712649316386, 193026000000, 
6.504827605701569, -0.05847796465397792, 1.3027146764129724, 193128000000, 
6.496085401737614, -0.05812047885881041, 1.300962303522296, 193230000000, 
6.487251056161391, -0.05858849846725948, 1.2992109375733714, 193298000000, 
6.478660315323868, -0.05808362137915246, 1.2974664515481915, 193400000000, 
6.469842739000883, -0.05802772386836056, 1.295716940699076, 193502000000, 
6.461335630160736, -0.05774895054377301, 1.2939892456323656, 193570000000, 
6.452729805335226, -0.05704311221885602, 1.2922605449664564, 193672000000, 
6.444241589581919, -0.05698013526272305, 1.2905538016718587, 193774000000, 
6.435605548192835, -0.05708085714130284, 1.2888384628739986, 193876000000, 
6.427080010865325, -0.057205262388648016, 1.2871284765760052, 193978000000, 
6.418677502808168, -0.05642681794888915, 1.285424204124422, 194046000000, 
6.410220167389056, -0.05619947825422855, 1.28373184540417, 194148000000, 
6.401922579517489, -0.055849744302263936, 1.2820546833143143, 194216000000, 
6.393622777788529, -0.05532463200175641, 1.280384368313005, 194318000000, 
6.385335169419522, -0.05529136699322201, 1.2787253684483695, 194420000000, 
6.377096325922305, -0.05508817288741419, 1.2770702848753572, 194522000000, 
6.368875209623781, -0.05486653265247258, 1.2754204469977073, 194590000000, 
6.360632506049795, -0.05487939957503407, 1.2737736027730586, 194692000000, 
6.352455694746567, -0.05473171625737905, 1.2721308940280096, 194794000000, 
6.344373497696317, -0.05419669451159237, 1.2704974465661787, 194862000000, 
6.3363140828763305, -0.05380537290078813, 1.2688762183546143, 194964000000, 
6.3283075977904035, -0.053552999686378534, 1.2672663452242034, 195066000000, 
6.320316622612663, -0.053324867545558874, 1.2656625535519597, 195168000000, 
6.312439897476547, -0.05289233437952253, 1.2640709411919742, 195236000000, 
6.304741393663432, -0.05191742983077082, 1.2624998609168427, 195338000000, 
6.296979354709091, -0.05153514255818633, 1.2609440430566046, 195440000000, 
6.289190681673561, -0.051835706632902635, 1.2593940953364053, 195508000000, 
6.281538078692119, -0.05147092005657328, 1.2578472076716514, 195610000000, 
6.273926091242362, -0.050881968103997366, 1.2563103234405362, 195712000000, 
6.2663533033840615, -0.05061591769352466, 1.2547878315545695, 195780000000, 
6.258775474640972, -0.050502055337965736, 1.2532703246178263, 195882000000, 
6.251224671698526, -0.05042877228511896, 1.2517568966482373, 195984000000, 
6.2437270706040735, -0.05016134678966111, 1.2502484811295713, 196086000000, 
6.236241815795215, -0.04994285301103574, 1.248746237206521, 196154000000, 
6.22892352965923, -0.04934513648281088, 1.2472594944039013, 196256000000, 
6.22165261694076, -0.04863066284818215, 1.2457878641596802, 196358000000, 
6.22165261694076, -0.024236375728232673, 1.2448152509027168, 196358000000, 
6.20722605533496, -0.04808853868600119, 1.2433687526144321, 196528000000, 
6.2000236529450685, -0.0720965466523064, 1.241926821681386, 196630000000, 
6.193002014343694, -0.0474134699708865, 1.2400167815082483, 196732000000, 
6.185989939028891, -0.046779046387257495, 1.238601040421177, 196834000000, 
6.1790473286938665, -0.046515618832758676, 1.2372026188044303, 196902000000, 
6.172142169437378, -0.04615923197171116, 1.2358119624773425, 197004000000, 
6.165255475312854, -0.045972844603374696, 1.2344296648962731, 197106000000, 
6.1585037169992285, -0.04546150812716476, 1.2330600907832974, 197174000000, 
6.151783409759951, -0.044906885176342705, 1.2317028401381354, 197276000000, 
6.145081087342095, -0.0447420988571127, 1.2303578809400848, 197378000000, 
6.138509187848747, -0.04424740637068029, 1.229024912330053, 197480000000, 
6.131977441211343, -0.04367882043583885, 1.2277045144268124, 197582000000, 
6.1255108737464194, -0.043327713674425894, 1.2263998335204338, 197650000000, 
6.119132834135033, -0.0428153569210347, 1.2251080766061864, 197752000000, 
6.112765484151709, -0.04248463198236685, 1.2238272794688774, 197854000000, 
6.106569028994378, -0.041879350468848976, 1.2225644898187413, 197922000000, 
6.100394625260527, -0.04123619630394278, 1.2213152758937742, 198024000000, 
6.094237989453448, -0.041103465136433925, 1.220080109580557, 198126000000, 
6.088191461451993, -0.04067721269511123, 1.2188549384110643, 198228000000, 
6.082169352931747, -0.04022878840566809, 1.2176399202558126, 198296000000, 
6.0762218756021165, -0.039898619499589096, 1.2164388459990572, 198398000000, 
6.070184956916935, -0.03994798671604016, 1.2152384123633866, 198500000000, 
6.064529482191587, -0.038974644701763594, 1.2140624209807094, 198568000000, 
6.058813639572362, -0.03790439114857769, 1.212901871912059, 198670000000, 
6.0531409027559615, -0.03796193145208626, 1.2117656016346605, 198772000000, 
6.047551771720658, -0.03753955950567859, 1.2106337542699321, 198874000000, 
6.042026575112783, -0.03704775881059478, 1.2095146166392934, 198942000000, 
6.036589532479465, -0.03654079747064406, 1.2084111919541938, 199044000000, 
6.031248905657824, -0.035925564849863534, 1.2073243342166715, 199146000000, 
6.025964373697766, -0.03541719593899669, 1.2062535207890037, 199248000000, 
6.020712062176477, -0.0351228116044903, 1.2051950227688044, 199316000000, 
6.01560329687637, -0.034536922737986586, 1.2041519821833742, 199418000000, 
6.010645759179923, -0.033554343321847334, 1.2031307412155179, 199520000000, 
6.005685493598863, -0.033059344258357846, 1.2021289699770104, 199622000000, 
6.000815753084896, -0.03276668698342237, 1.2011431337242453, 199690000000, 
5.996068813373923, -0.03205560074979926, 1.2001713373371787, 199792000000, 
5.991386769111208, -0.031429946578960255, 1.1992180890380018, 199894000000, 
